ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=69b34b8eab1de6de,솔루션 개발 경력직 채용,아시아나IDT,서울 공평동,,요건 솔루션 개발 - 비즈니스 / AI 솔루션 개발 - 솔루션 유지관리 및 업그레이드 개발 - Java / python 능숙 - 솔루션 개발 3년 이상 - 솔루션 아키텍처 설계 가능 - Linux System 사용 경험...
https://kr.indeed.com/viewjob?jk=d2ec77080face34b,딥러닝 영상처리 소프트웨어 개발자,지오비전,강원도 춘천,,"이해 - C++ , Python 프로그래밍 가능 - Competition... 요건]- 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해- C++ , Python 프로그래밍 가능경력사항: 신입, 경력(연차무관)학력사항: 대학교(4..."
https://kr.indeed.com/viewjob?jk=ac90349c951e95dd,Essence | Senior Analytics Manager,GroupM,서울,,"quantitative positions Proficiency with systems... SQL, Python... R’ Strong analytical skills - ability to analyze..."
https://kr.indeed.com/viewjob?jk=0ac64c7119cbfcfb,코스닥 상장기업 OCEAN 개발,다원커리어,서울 강남구,"연봉 40,000,000원 - 50,000,000원",요구사항 1) IT 개발 총 경력이 5년 이상인 분 2) 전체 경력 중 Python을 이용한 개발 경험이 2년 이상 있는 분 3) Javascript... 개발 경험이 있는 분 기타정보 1) Python 개발과 Front-end...
https://kr.indeed.com/viewjob?jk=8cfba12674f9f025,Lead Medical AI SW Developer,AITRICS,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=db4a5711c648bf69,Cloud Architect - Cloud Native,Oracle,서울,,"expertise in one or more software languages... Java, Python, Go, JavaScript, C++ or similar. Desirable Experience..."
https://kr.indeed.com/viewjob?jk=e39f98268a8e6705,IT 개발,휴먼디지털,서울,,사용 경험이 있으신 분 - Python으로 AWS 모듈 (Boto3) 사용... AWS ECS 2. 필수사항 - Python 개발이 능숙하신 분 - Web3를 사용한 경험이 있으신 분 - Python으로 Flask를 사용한 경험이...
https://kr.indeed.com/viewjob?jk=2170d6b3d4399382,[동화기업] 신입사원 채용,동화그룹,인천 가좌동,,"공학, 수학, 통계학 전공 ㆍ데이터 분석 프로젝트 경험 보유자 우대사항 ㆍ분석 tool 사용 역량 보유자 ( Python, R, Scala 중 하나 이상) ㆍ인공지능 관련 최신 논문/기술 파악 가능자 여의도 데이터 엔지니..."
https://kr.indeed.com/viewjob?jk=583be26c58dea694,AI 검색 엔지니어,Success Korea,서울,,"시스템 개발 및 서비스 업무수행 경험 - Java, Spring, Python 기반 Web Application 개발 및 운영 경험 - Lucene... Java, Spring, Python 기반 Web Application..."
https://kr.indeed.com/viewjob?jk=f400692fe5d75e5a,동화기업 경력 모집,동화그룹,인천 가좌동,,"데이터 분석 및 비즈니스 인사이트 도출 - 경력 3년~8년 - 데이터 분석 업무를 위한 프로그램 언어 Python 및 R, SQL 등 사용 가능한 분 [우대사항] - Hive, Impaia, Spark 등 빅데이터 분석..."
https://kr.indeed.com/viewjob?jk=5dcaea3d08060258,Data science 경력 채용,원익아이피에스,평택 진위면,,"경력 3년 이상 [우대사항] - Python / R / Matlab / Scala 유경험 - Tensorflow / Caffe / Torch / Theano / Spark 활용 능력 - Python기반 라이브러리 개발, 패키..."
https://kr.indeed.com/viewjob?jk=027a30e28217ff16,Controlling (관리회계 및 재무기획) 외국계 부품회사,,경기도,,"경험자 우대 (CO / PS / MM…) - 데이터 분석 툴 또는 시각화 툴 경험자 우대 e.g. R, Python, Power BI and KNIME - 비즈니스 영어 가능자 우대 - 졸업예정자 지원 가능 (사원 ~ 주임..."
https://kr.indeed.com/viewjob?jk=dd1466e89a1e87b0,Cloud Solution Architect,Oracle,서울,,"etc. Shell Script, Python or Java Script... development languages... Java and Python Development and operation experience..."
https://kr.indeed.com/viewjob?jk=c584e6373cfe8d42,Principal Field Service Specialist,Raytheon Intelligence & Space,대한민국,,"Experience with Linux/Unix scripting, C++, Java, Perl, Python, Sybase... SQL. - Experience with Linux/Unix tools, YUM..."
https://kr.indeed.com/viewjob?jk=4f1fa326dbb1e4ea,ADS Platform Data Engineer,LINE Plus corporation,대한민국,,"제작 Data 수집 관련 서버 제작 자격요건 Java, Scala 등 한 가지 이상 JVM 계열 언어 혹은 Python, Golang에 능숙하신 분 데이터 스트리밍 처리에 대한 이해도가 있으신 분 하둡 에코 시스템 활용 데이..."
https://kr.indeed.com/viewjob?jk=e0f58354b166f668,Database Engineer (DBA) (RDBMS / NOSQL),LINE Plus corporation,대한민국,,"능하신 분 데이터 모델링에 대한 이해도가 높고 DB기초지식이 견고하신 분 운영도구등의 개발이 가능하신 분 ( Python, Golang, Perl, Java 등) 현실에 안주하지 않고 자기개발에 대한 열정이 넘치시는 분 해외..."
https://kr.indeed.com/viewjob?jk=c97e445d1355584e,"Sr. Partner Solution Architect, SAP - Amazon Web Services Ko...",Amazon Web Services Korea LLC,서울,,"technical whitepapers. • Experience with Shell scripting, Python, Ruby, Java, or other high-level programming language..."
https://kr.indeed.com/viewjob?jk=a1a74e5100ba0bc1,[마이데이터] Big Data 수집/가공/분석/추천 개발,Success Korea,서울 삼성동,,"다양한 직군과 일하는 협업 능력이 있으신 분 -Data Platform 데이터 엔지니어 경력 3년차 이상 - Python, Scala, SQL/Hive QL 등을 이용한 데이터 처리 역량을 보유하신 분 [우대사항] -AWS..."
https://kr.indeed.com/viewjob?jk=edc48b618869b17e,JAVA기반 응용SW개발자 & 웹개발자 훈련교사,중앙직업전문학교,대구 중구,,"모집분야 : 정보통신, JAVA, 머신러닝, C#, R, MySQL, Python, 인공지능(AI), 웹개발, 빅데이터 훈련교사, 교사, 강사 학력... 머신러닝, C#, R, MySQL, Python, 인공지능(AI), 웹개발..."
https://kr.indeed.com/viewjob?jk=516545e5882be38c,시스템 엔지니어,Success Korea,서울 삼성동,,"을 도입하고 운영한 경험을 보유하신 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신 분 [전형절차] 서류전형-기술test... 분 - Shell, Perl, Python 중 1개 이상의 언어에 능숙하신..."
https://kr.indeed.com/viewjob?jk=6222ccd51e1464f0,Sr. Application Architect,Amazon Web Services Korea LLC,서울,,"C#, Swift, Node.js, Python, Go, or Ruby... JavaScript, C / C ++, C #, Swift, Node.js, Python, Go 또는 Ruby 중 두 개 이상의 언어를 활용한 코딩..."
https://kr.indeed.com/viewjob?jk=752276dc22a43527,Technical Architect - Slack,Salesforce,서울+1 지역,,"programming language... Java, Javascript, Node.js, Python. Hands-on experience in developing/consuming REST APIs..."
https://kr.indeed.com/viewjob?jk=0cd67da9fe5b3529,(주)아크 응용프로그램개발(IOS앱개발&Windows외 1개 부문),아크,전주 완산구,,"Android (Java or Kotlin), iOS 경험자 4. 서버 개발 경험자 (nodejs or python) 5. Slack 경험자 6. Notion 경험자 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷..."
https://kr.indeed.com/viewjob?jk=a694cee57532e2d5,AI/퀀트 전략 개발 및 운용 경력사원 안내 (~7/9),삼성자산운용,대한민국,,"관련 지식 보유자 - 인공지능 관련 업무 혹은 퀀트포트폴리오 운용 경력자 - Data Analysis ( Python, R 등 활용) 경험자 우대 - 영어능력 우수자, 투자자산운용사 자격증 보유자 우대 4. 채용 프로세..."
https://kr.indeed.com/viewjob?jk=7beb00faddf3231b,AI/IoT솔루션 개발 경력직 채용,아시아나IDT,서울 공평동,,AI 솔루션 개발 - 비즈니스 / AI 솔루션 개발 - 솔루션 유지관리 및 업그레이드 개발 - Java / python 능숙 - 솔루션 개발 3년 이상 - 솔루션 아키텍처 설계 가능 - Linux System 사용 경험...
https://kr.indeed.com/viewjob?jk=88b7dece067cd1c6,AI Algorithm Developer,펄핏,서울 강남구,,"원합니다. - 자격요건, 어떤 조건이 필요한가요? 컴퓨터 공학 분야 MS 또는 PhD 학위 소지 C/C++/ python, software design, AI algorithms 에 대한 전문적인 지식 소지 원활한 의사소통..."
https://kr.indeed.com/viewjob?jk=6863b8ecbee9cb28,Big Data Engineer,휴먼디지털,서울,,"DB, Network, Computer - Architect 관련 지식 보유자 - Shell script/ python/Java/MySQL - 활용 가능자 - 개발을 좋아하고 새로운 기술을 - 배움이 즐거운 자 - Front..."
https://kr.indeed.com/viewjob?jk=f757894d087d2c14,Embedded Linux Consulting Engineering Director,Canonical - Jobs,서울,,"Ubuntu preferred Fluency... least one of Golang, Python, C, C++, or Rust Readiness to manage a small team Experience..."
https://kr.indeed.com/viewjob?jk=80a402a36fa94258,Data Engineer,Success Korea,서울,,"구축 및 운영 [자격요건] - Python, Java, Scala 등... 형절차] 서류전형-면접2회 [제출서류] 국문이력서 자격요건 - Python, Java, Scala 등 언어 개발 능력 - Hadoop, Hive..."
https://kr.indeed.com/viewjob?jk=976bf198e37e51f0,빅데이터 플랫폼 엔지니어,Success Korea,서울 강남구,,"디어와 설계, 구현 [자격요건] 경력 3년 이상 ? Java 또는 Python 개발 경험 (필수) ? Linux 환경에 친숙 ? RDBMS 에 대한... 3년 이상 ? Java 또는 Python 개발 경험 (필수) ? Linux..."
https://kr.indeed.com/viewjob?jk=ae8a61c094875bad,서비스 기획 (운영개선),Success Korea,서울,,"SQL, Python, R 등) 활용 [전형절차] 서류-면접 [제출서류] 국문이력서 자격요건 - 관련 직무 경력 3년 이상 - e-커머스 시장/트렌드에 대한 지식 보유 - 데이터 분석 툴(SQL, Python, R 등..."
https://kr.indeed.com/viewjob?jk=2d9c5894b107b908,9월 Clean 경력사원 채용 [S/W],세메스,천안 직산읍,,"및 관련 Framework (Tensorflow, Pytorch) 개발 경력 - C/C++, Python, Vision Library (MIL, Cognex, OpenCV) 등 활용한 VISION Application..."
https://kr.indeed.com/viewjob?jk=a08967d54e647134,그룹웨어 품질관리(QC) 수시채용,다우기술,용인 죽전동,,로세스 경험 - 테스트 설계 기법을 이용한 TestCase 작성 경험 • 우대사항 - 개발 경험 2년 이상 - Python을 이용한 자동화 도구 개발 경험 - ISTQB 테스트 관련 자격증 다우디지털스퀘어 (용인시 수지구...
https://kr.indeed.com/viewjob?jk=1f03f52d5cbc273d,"[정규직] 데이터 사이언스 (생명정보학, 화학정보학, 기계학습)",주식회사카이팜 관심기업,서울 신촌동,,학력 : 대학원 졸업 - 경력 : 신입무관 - 성별 : 무관 - 연령 : 무관 - 필수 : R 또는 python 기반 고급 수준의 데이터 분석 및 프로그래밍 능력 [우대사항] - 생명과학·생물학 전공 - 약학 전공...
https://kr.indeed.com/viewjob?jk=0f633bc8cc2001e3,ICT 서비스본부 ICT빅데이터팀 경력직 채용,웰컴저축은행,서울 구로동,,"딥러닝, 강화학습 등) 에 대한 이해 및 활용 경험 ㆍ데이터 분석 언어 중 ( Python, R, SQL 등) 1개 이상 능숙 사용자 ( Python 필수) * 기재된 근무시간은 회사 사정에 의해 변동될 수 있습니다. - 채용..."
https://kr.indeed.com/viewjob?jk=9bee27b7a88e7876,Machine Learning 및 검색랭킹 개발,Success Korea,서울 삼성동,,"서의 개발 경험 (2년이상) [우대사항] -Deep learning -대용량 데이터 처리 관련 기반 지식 - Python, Java 등 Programming -Lucene / Solr / Elastic Search 관련 지식..."
https://kr.indeed.com/viewjob?jk=eb34ad750a7e3e17,개발자 경력사원 공개채용,한국일보사,서울 남대문로5가,,"Framework 개발 숙련 - JPA, JSTL / JSP, MySQL 개발 숙련 • 우대사항 - Python, Docker / Kubernetes 개발 숙련 - AWS / Azure / NCP 등 클라우드 플랫폼 사용..."
https://kr.indeed.com/viewjob?jk=f693cb04ecd539f1,(주)아크와 함께 할 개발자 !,아크,전주 완산구,"월급 2,500,000원","3. Android (Java or Kotlin), iOS 경험자4. 서버 개발 경험자 (nodejs or python)5. Slack 경험자6. Notion 경험자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분..."
https://kr.indeed.com/viewjob?jk=1f57e9a10ba4f7a8,기술(스마트 건설) 경력사원 모집,신세계건설,서울 남대문로5가,,"참여기간 포함) - 3차원 데이터 취득 장비(LiDAR/Drone 등) 활용능력 보유 우대 - 컴퓨터 언어( Python, C++등) 및 BIM S/W 활용능력 보유 우대 - BIM 관련 프로젝트 입찰 참여 및 현장기술 지원..."
https://kr.indeed.com/viewjob?jk=214a6d00cee6b791,"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",(주)엠마헬스케어 관심기업,성남 야탑동,,"Spring, node.js, python 프레임워크를 활용한 서버 개발... Python, linux, pandas, sql 등 - IoT : Wifi 기술 및 임베디드 관련 기술 / C++, java, Python 등..."
https://kr.indeed.com/viewjob?jk=36762ca08d4e24bb,[피앤씨주식회사]IoT Device의 펌웨어 및 엠베디드 소프트웨어 프로그래머,피앤씨,용인 영덕동,,"센서융합 Art Work, Firmware Embeded 시스템개발 - 필수기술 : C/C++ 및 Python 프로그래밍능력, 전자회로 검토 및 측정시험과 디버깅기술 - 우대사항 : 기능시험 및 성능시험 경험자 우대..."
https://kr.indeed.com/viewjob?jk=72e31579d8138a9b,인터넷서비스 DBA 수시 채용공고,다우기술,용인 죽전동,,"격증(정보처리기사 등) 보유 - 이기종 간 Migration 경험 - 운용 스크립트(Shell, Perl, Python 등) 작성 경험 다우디지털스퀘어 (용인시 수지구) 입사지원 자격요건 구분 자격요건 경력 전문..."
https://kr.indeed.com/viewjob?jk=0b519e19e88aaddf,[하나금융그룹] 데이터엔지니어 모집,하나금융티아이,인천 청라동,,플랫폼 이행 기술 지원 ㆍ모델 시스템 연계 Deploy [필요역량] ㆍ데이터 프로그래밍(Java/Scala/ Python 등) 능력 중급 이상 ㆍ인공지능/빅데이터 분석 업무에 대한 이해 [경력사항] ㆍ경력 3년 이상 ㆍ...
https://kr.indeed.com/viewjob?jk=8ed4189cbb9b6e02,그룹웨어 품질관리 수시 채용공고,다우기술,용인 죽전동,,"작성 경험 - 테스트 관련 자격증 또는 Study 경험 • 우대사항 - 개발 경험 3년 이상 - Python을 이용한 자동화 도구 개발 경험 - 그룹웨어, ERP, CRM 등 다양한 업무 도메인 QA/QC 경험 다우디지털..."
https://kr.indeed.com/viewjob?jk=8a15326f80e07c08,Customer Operations Engineering Manager,Success Korea,대한민국,,experience in C++ or Java and Python - Network monitoring and application... C++ or Java and Python - Network...
https://kr.indeed.com/viewjob?jk=e96099b3e473d165,아이나비 ADAS 영상처리 알고리즘 개발자 신입 및 경력 모집,팅크웨어(주) 관심기업 코스닥,성남 삼평동,,신입무관 - 영상처리 알고리즘 개발 유경험자 - 딥러닝에 기반한 영상 분석 및 인식에 대한 이해 - Python/C++에 대한 능숙한 개발 경험 우대사항 - 관련분야 석·박사급 전공자 - Vehicle / Lane...
https://kr.indeed.com/viewjob?jk=8ad263934c940c8a,Senior Security Consultant,Amazon Web Services Korea LLC,서울,,"deployment · Scripting skill, e.g. Python, Powershell, Bash etc 기본요건 · 10년 이상의 정보... 문성 · 스크립팅 기술, 예: Python, Powershell, Bash..."
https://kr.indeed.com/viewjob?jk=55f067a1c243c545,(주)아이엠비디엑스 생물정보학전문가(BI),주식회사 아이엠비디엑스 관심기업,서울 가산동,,"전문가(BI) - 알고리즘 개발 - BI파이프라인 구축 - 분석정밀도향상 - 필수프로그래밍 스킬:bash, Python,R [자격요건] - 학력 : 대학원 - 경력 : 경력년수 무관 - 성별 : 무관 - 연령 : 무관 [우대..."
