Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=1bec74fe497f5326,"프로그램개발자, 연구과제 외 기술영업 신입/경력 정규직",코이노,서울 강서구,"연봉 25,000,000원 - 30,000,000원",웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual...
https://kr.indeed.com/viewjob?jk=5ff99c8a636f03d0,iOS / 안드로이드 앱 개발자 채용,알라딘커뮤니케이션,서울 중림동,,"있으신 분 - Autolayout, Stroryboard 사용에 익숙하신 분 2) 안드로이드 개발자 - Java, Kotlin 언어에 익숙하고 최신 안드로이드 OS를 이해하며, OS 특성에 관심이 많으신 분 - 안드로이드..."
https://kr.indeed.com/viewjob?jk=e5184d6454a072d6,즐겁고 신나게 멋진 서비스 만들어갈 개발자,큐레잇,성남 분당구,,개발 - 자격요건 학력: 학력무관 경력: 경력3년 Rest API 연동 경험 Spring 기반의 java web application 개발/운영 DBMS (oracle) 사용 가능자 다양한 미들웨어 경험자 우대...
https://kr.indeed.com/viewjob?jk=e290724a4ccb433a,파생상품 거래소 백엔드 개발자,알투브이,대한민국,,"객체지향 개발 및 테스트 코드 작성에 숙달된 분 • 각종 협업 도구에 익숙하고 팀워크 기반으로 업무 수행 • Java에 익숙하고 기타 언어 하나 이상을 습득하신 분 • MySQL(Maria DB), MS-SQL 등 RDBMS..."
https://kr.indeed.com/viewjob?jk=89c576b4895e33f6,KT (주)자바모바일 소사장님,자바모바일,인천 계양구,,"담당업무 매장운영 모집인원 명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고 말씀해주세요. 접수기..."
https://kr.indeed.com/viewjob?jk=b4e96a7dcac2f50a,인프라 서비스 플랫폼 개발자 모집,카카오,성남 판교역,,네트워크에 대한 기본적인 이해 및 경험 Backend 개발자 Linux 플랫폼에서 웹 서비스 개발/운영 Java/Spring 기반 웹 서비스 개발 경력 Spring Boot 기반 웹 애플리케이션 개발 경험 리눅스 시스템...
https://kr.indeed.com/viewjob?jk=8dc9d5e91ef50052,웹프로그램 개발자,리턴트루,경기도,"연봉 30,000,000원 - 43,000,000원",통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=28c1aeb3231ffc45,대졸자 취업 연계 과정 신입생 (10개월 과정),한국폴리텍대학 신기술교육원,전주 덕진구,,그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터...
https://kr.indeed.com/viewjob?jk=712d3681e3f2e59c,IT Channel 개발팀 경력 개발자 채용,AXA손해보험,서울 갈월동,,"계열 전공자 우대 [경력사항] - Java/JSP 웹 프로그래밍 만 4년... 및 의사소통 가능자 우대 [지식/기술/능력] - Java, JSP 기반 웹 서비스 및 Java batch 프로그램 개발 - 데이터 모델 이해 및..."
https://kr.indeed.com/viewjob?jk=c50fe0af6efe2af6,"분자진단, 정밀의학 솔루션 개발자 및 웹 개발자 수시",어큐진,인천 계양구,,담당업무 - Web application 개발 / DB 설계 및 운용 / API 개발 * 필수사항 1. JAVA 2. Spring framework 3. MySQL 4. Linux 서버 운용 * 우대사항 - RESTful...
https://kr.indeed.com/viewjob?jk=3ceaebee320415c1,웹 풀스택 개발자 (경력자 ),지지56코리아,서울 강남구,,"있는 분 ㆍ메타버스에 이해가 있는 분 ㆍAR / VR 개발 경험이 있는 분 ㆍUnity 사용에 능숙한 분 ㆍ JAVA 사용에 능숙한 분 근무조건 ㆍ 근무형태 : 정규직(수습기간)-3개월, 계약직 ㆍ 근무일시 : 주 5일(월~금..."
https://kr.indeed.com/viewjob?jk=ca7080ec80bdce79,[스냅태그] 개발자/디자이너/기획담당 팀별,스냅태그,성남 분당구,"연봉 40,000,000원 - 50,000,000원",통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=47586e2b4a72e82b,"[수원/SM] 삼성페이 개발자, 550~600 식대 제공",디큐엠,수원 영통구,,"업무 자격요건 인원 1. [고급] java, javascript 웹 개발자- 10년차 이상2. [중급] java, vuejs 웹 개발자- 7년차 이상... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=5833f6166f01dad0,[브런치] web backend 경력 개발자 모집,카카오,성남 판교역,,"자료구조, OOP) 기초 지식 필수 MySQL 또는 유사한 관계형 데이터베이스와 NoSQL 경험 Linux, Java & Spring Framework 기반 웹서비스 개발 경험 웹 Frontend 개발(html,css,js..."
https://kr.indeed.com/viewjob?jk=11fe977f086946fb,[위메프서비스] 상품 데이터 백엔드 개발자,위메프,대한민국,,"우리가 사용하는 기술] JAVA Spring Boot, Spring... 이터 처리 개발업무를 담당합니다. [우리가 함께 하고 싶은 분이에요] Java/Spring framework(boot) 서버 개발 경력 2년 이상..."
https://kr.indeed.com/viewjob?jk=177240243da171bf,"[다음메일/카카오메일] 서버, FE 개발자 모집",카카오,성남 판교역,,구현 및 개선 다중 트랜젝션 제어 설계 및 구성 고효율 아키텍처 설계 및 반영 지원자격 ✔︎ 서버 개발 Java & Spring Framework 기반 웹서비스 개발 경력 Linux 플랫폼에서 웹 서비스 개발/운영 경험...
https://kr.indeed.com/viewjob?jk=1536aca5d5a7a5c4,개발/운영 경력 채용,아이마켓코리아,서울 삼성동,,"모집상세 직무 직무 세부 근무지 인원 쇼핑몰 개발/운영 ( JAVA 개발) 아이마켓 쇼핑몰 개발 및 운영 - 아이마켓 쇼핑몰 FRONT... 졸업 이상 필수사항 · WEB, JAVA, JSP 개발경력 5년 이상..."
https://kr.indeed.com/viewjob?jk=6d2cd8e6b04821af,소프트웨어 개발 직원 채용,케이포시큐리티,서울 구로동,,모집요강 JAVA 프로그래밍 언어 전문가 직무내용 1. WEB 프론트엔드 개발자 - Http - CSS - 자바스크립트 - 블러그인 - Node.js / BootStrap 등 2. JAVA 프로그래밍 개발자...
https://kr.indeed.com/viewjob?jk=a107a065db0f3d83,네트워크 보안 및 전산 유지관리 및 보수 신입사원,네오글로벌시스템,경기도 파주,,터넷·IT·통신·모바일·게임>네트워크·서버·보안>ISP·IDC운영|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>LAN·WAN 구축|인터넷·IT·통신·모바일·게임>네트...
https://kr.indeed.com/viewjob?jk=c73d603881ba3d48,"Software Engineer, Platforms & Ecosystems, Android Auto",Google,서울,,"Experience with one or more programming languages: Java, C/C++, C#, Objective C, Python, JavaScript, or Go. Interest..."
https://kr.indeed.com/viewjob?jk=50cc800f4344a5df,BackEnd DevOps 개발자 모집,엔씨소프트,성남 판교역,,"및 운영 - 사내 DevOps 환경 구성 및 운영 지원자격 학력 : 없음 경력기간 : 4년 ~ 필수조건 - Java, Spring Framework, JPA에 대한 이해도가 높고 활용에 능숙한 개발자. - 클라우드 네이티브..."
https://kr.indeed.com/viewjob?jk=4dad8f91d535f4d7,한진정보통신(주) APP 개발/운영 부문 경력직원,한진정보통신,서울,,개발/운영 경력 3년 이상 • Java에 능숙하고 기타 언어 1개 이상... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=f23ae1aa5eebad7e,[버티컬서비스] 검색 개발자,위메프,대한민국,,"객에게 더 좋은 검색 경험을 제공하기 위해 고민하고 또 고민하는 포지션 [필요역량] - 학력/전공 무관 - Java, Spring 개발경력 5년 이상 - Elastic Search 및 검색엔진에 관심이 많으신 분 - 메이커..."
https://kr.indeed.com/viewjob?jk=1cda39e2d5c4ebba,2021년 12월 계약직 직원 채용_전산 개발,동의대학교,부산 가야동,,"없는 자 라. 전산 관련 전공자(담당직무: 전산개발 업무) 1) 웹(Web) 프로그램(ASP.Net, java, Spring Framework, Python 등)개발 가능자 2) DBMS(MS-SQL, Oracle..."
https://kr.indeed.com/viewjob?jk=bae1f94a7f298f01,웹개발 경력 정규직,티라유텍,안양 동안구,,원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드
https://kr.indeed.com/viewjob?jk=7ab5f2df4df71d7d,Dooray! ERP 서비스 백엔드 개발,NHN Dooray,성남 판교역,,개발] Job Description 자격요건 우대사항 - 웹 서비스 및 플랫폼 비즈니스 개발과 운영 - Java를 이용한 프로그래밍 경험 3년 이상 - Spring Framework 또는 Spring Boot를 이용한...
https://kr.indeed.com/viewjob?jk=56771094cb7af197,[SSG/플랫폼] 백엔드 개발자,에스에스지닷컴,서울 회현동,,"재고 Back Office 운영 개발 - MSA 기반 시스템 설계 및 구조 개선 [자격 요건] - JAVA 개발 경력 5년 이상 - Spring boot, MyBatis 개발 경력 5년 이상 보유하신 분 - RESTful..."
https://kr.indeed.com/viewjob?jk=7eb3ce053d4cb59a,카카오톡 서버 개발자 모집 공고,카카오,성남 판교역,,"양한 앱서버와 DB, 캐시, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서버를 개발... 이상 우대 사항 ✓ Spring/ Java 혹은 Spring/Kotlin..."
https://kr.indeed.com/viewjob?jk=bf1593455acd8210,ERP 구매모듈 웹개발 정규직 채용,샘표식품,서울 필동,,"업무 프로세스 개선 • Java/JSP, Oracle Forms 등 프로그램 기획, 설계 및 개발... 관련 경력이 3년 이상인 분 • 자료구조/알고리즘에 대한 깊은 이해가 있는 분 • JAVA/Spring/SQL 기반..."
https://kr.indeed.com/viewjob?jk=b3c3362612ab8b6e,삼성웰스토리 POS시스템 운영/관리,큐티아이인터내셔날,용인 기흥구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=ffc2363048a1bbb4,IT(ERP) 개발분야 신입사원 모집,유신,서울 역삼동,,"분야 및 구분 모집부문 모집인원 비고 전산 전산개발 및 운영 0명 • 컴퓨터관련학과 졸업자 • Java, Spring 유경험자 우대 • 병역필 또는 면제자로서 해외여행에 결격사유가 없는자 공통사항 1) 4..."
https://kr.indeed.com/viewjob?jk=70dee293689985cb,NHN Cloud 서비스 및 플랫폼 개발,NHN,성남 판교역,,"Description 자격요건 우대사항 - NHN Cloud에서 제공하는 다양한 플랫폼 서비스 상품 개발 - Java/Spring 개발 경력 3년 이상 - Linux, MySQL 유경험자 - Vue.js 등의 현대적인..."
https://kr.indeed.com/viewjob?jk=3a2fc42f2b806e17,신사업 경력직 채용[EV배터리사업],현대글로비스,서울 역삼동,,"제적 적용 [자격요건] - Web/App등 Front End 개발 경험 8년 이상 - HTML, CSS 및 Java Script, ECMA 표준 이해 - 모던 프론트엔드 Framework(Vue, React, Angular..."
https://kr.indeed.com/viewjob?jk=270399835bc05921,주식/파생 콘텐츠기획 기간제 직원 채용,코스콤,서울 여의도,,설계 및 개발 유경험자 - 해외증권 업무 설계 및 개발 유경험자 KOSMOS NEO 화면 개발 기본 - Java 등 C/S 프로그래밍 유경험자 우대 - 증권 등 금융 관련 업무 경험자 - 웹기반 프로그래밍 관련 유경...
https://kr.indeed.com/viewjob?jk=b3dd41ef607e07a6,'21~'22년 현대글로벌서비스 경력사원 상시,현대글로벌서비스,부산,,"경력 5년 이상 Oracle/MS-SQL DB 운영 PL-SQL 개발 Net Framework C#, JAVA 개발 / 운영 HTML 개발 / 운영 주요업무 시스템 개선 기획/설계/개발, 유지보수 근무지 분당(22년..."
https://kr.indeed.com/viewjob?jk=5f2bb3e84e9828c9,통합유지보수 TA 기간제 직원 채용,코스콤,서울 여의도,,"유경험자 지수관리 기본 - java, js, JQuery, SQL... 설계 및 개발 유경험자 KOSMOS NEO 화면 개발 기본 - Java 등 C/S 프로그래밍 유경험자(3년 이상) 우대 - 증권 등 금융..."
https://kr.indeed.com/viewjob?jk=ad8753dee07d3717,재무/세무회계 신입 및 경력 채용,아이마켓코리아,서울 삼성동,,"0명 ※ 쇼핑몰 개발/운영( JAVA) 부문은 imarket.co.kr... 격사유가 없는 사람 쇼핑몰 개발/운영( JAVA 개발) 학력 • 전문대 졸업 이상 필수사항 • WEB, JAVA, JSP 개발 경력 4년 이상..."
https://kr.indeed.com/viewjob?jk=a6cabbca08673f55,전산개발 채용,에이치시티,이천 마장면,,"바일 개발 ㆍ계측기 제어 등 자동화 SW 개발 [] ㆍ초대졸 이상 ㆍIT관련 학과 및 계열 [우대요건] ㆍ JAVA, Spring framework, C#, C++ 사용 가능자 ㆍDBMS(Oracle, MS-SQL) 사용가..."
https://kr.indeed.com/viewjob?jk=5351cda14bcbd10d,(주)익스모바일 시스템 개발자 Java 프로그래머 및 시스템 영업직,익스모바일,서울 강남구,,"- 컴퓨터공학 전공 우대 - 자격증(정보처리기사, 산업기사) 우대 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발|무역·영업·판매·매장관리>기술영업>일반기술영업"
https://kr.indeed.com/viewjob?jk=c79d93526636e256,"Senior Data Scientist (Machine Learning, 반도체산업)",Merck KGaA Darmstadt Germany,서울,,"management experience Programming skills, e.g. Python, R, Java, C++ Comfortable reporting results to both technical and non..."
https://kr.indeed.com/viewjob?jk=8db88985c46c0ab3,이커머스 서비스(코오롱몰) 백엔드 개발자 (Spring Framework/Serverless),퍼플아이오,서울 강남구,,Google Workspace를 이용하여 협업합니다.Git을 이용하여 소스를 관리하고 GitHub Flow의 인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=41206bdfb0972a14,"프론트엔드 개발자(flutter, js)",띵킹프렌즈,서울,,프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=b8df8637946f9a34,좋은 코드 짤 수 있는 프로그래머,미리디아이에이치,서울 구로구,,"퓨터 공학&과학 부분 기본적인 컨셉, 기술, 원칙, 이론에 능숙 • Java나 C++등 객체 지향 언어에 대한 이해와 경험 • 일반적인 개발 환경... 발자는 이런 환경에서 개발합니다! • Java & JSP • Linux..."
https://kr.indeed.com/viewjob?jk=19926d982ffc3e40,콘텐츠 API 서버 개발자 모집,카카오,성남 판교역,,있는 구현을 목표로 정진하고 있습니다. 업무내용 API 서버 개발 지원자격 －개발 경력 1년 이상 － java 언어에 익숙하신 분 －JVM에 대한 이해가 있으신 분 －Spring Framework 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=ead71f26e3b8c5ed,웹 프로그램 운영 및 개발 수시 채용,한미헬스케어,서울 방이동,,개발 - 웹 프로그램 운영 및 개발 - 신규 웹 솔루션 개발 [자격요건] - 전문학사 이상 학력 소지자 - Java / JPA / Mybatis 활용자 [우대사항] - Orade / MS-SQL / MYsql 활용자...
